指標名,駅,,,,,,,,,,
出典,駅情報：駅データ.jp、乗降客数：国土交通省,,,,,,,,,,
年次,2022/2/7取得,,,,,,,,,,
URL,駅情報：https://ekidata.jp/、乗降客数：http://nlftp.mlit.go.jp/ksj/,,,,,,,,,,
備考,新幹線駅除く。,,,,,,,,,,
,,,,,,,,,,,
区,町丁,エリア,住所,緯度,経度,駅名,路線,事業者,乗降客数（2019年度）,駅コード（路線別）,駅コード（路線不問）
港区,台場２丁目,-,東京都港区台場２－３,35.62764,139.77597,お台場海浜公園,東京臨海新交通臨海線,ゆりかもめ,"16,899",9931106,9931106
江東区,青海１丁目,-,東京都江東区青海１丁目１－４９,35.62519,139.77813,東京国際クルーズターミナル,東京臨海新交通臨海線,ゆりかもめ,"3,191",9931108,9931108
江東区,青海２丁目,-,東京都江東区青海２－２９,35.61892,139.77715,テレコムセンター,東京臨海新交通臨海線,ゆりかもめ,"12,140",9931109,9931109
港区,東新橋１丁目,虎ノ門広域,東京都港区東新橋１丁目５,35.66304,139.76046,汐留,東京臨海新交通臨海線,ゆりかもめ,"8,755",9931102,9930120
港区,台場２丁目,-,東京都港区台場２－６,35.62764,139.77597,台場,東京臨海新交通臨海線,ゆりかもめ,"21,421",9931107,9931107
江東区,有明３丁目,-,東京都江東区有明２－５,35.63012,139.79212,有明,東京臨海新交通臨海線,ゆりかもめ,"5,818",9931112,9931112
江東区,有明３丁目,-,東京都江東区有明三丁目６－１５,35.63012,139.79212,東京ビッグサイト,東京臨海新交通臨海線,ゆりかもめ,"16,690",9931111,9931111
港区,東新橋１丁目,虎ノ門広域,東京都港区東新橋一丁目５－１３,35.66304,139.76046,新橋,東京臨海新交通臨海線,ゆりかもめ,"63,123",9931101,1130102
港区,海岸１丁目,-,東京都港区海岸１－１３－１０,35.65578,139.76077,竹芝,東京臨海新交通臨海線,ゆりかもめ,"4,508",9931103,9931103
港区,海岸３丁目,-,東京都港区海岸３－２２－１２,35.64086,139.75701,芝浦ふ頭,東京臨海新交通臨海線,ゆりかもめ,"5,090",9931105,9931105
港区,海岸２丁目,-,東京都港区海岸２－７－６８,35.64923,139.75905,日の出,東京臨海新交通臨海線,ゆりかもめ,"2,322",9931104,9931104
江東区,青海１丁目,-,東京都江東区青海１,35.62519,139.77813,青海,東京臨海新交通臨海線,ゆりかもめ,"11,884",9931110,9931110
江東区,豊洲６丁目,-,東京都江東区豊洲６丁目,35.64603,139.78702,新豊洲,東京臨海新交通臨海線,ゆりかもめ,"6,796",9931115,9931115
江東区,豊洲６丁目,-,東京都江東区豊洲６丁目,35.64603,139.78702,市場前,東京臨海新交通臨海線,ゆりかもめ,"11,393",9931114,9931114
江東区,有明１丁目,-,東京都江東区有明１丁目,35.63980,139.78934,有明テニスの森,東京臨海新交通臨海線,ゆりかもめ,"5,022",9931113,9931113
江東区,豊洲５丁目,-,東京都江東区豊洲二丁目２,35.65148,139.79640,豊洲,東京臨海新交通臨海線,ゆりかもめ,"28,916",9931116,2800622
渋谷区,神泉町,-,東京都渋谷区神泉町４－６,35.65651,139.69215,神泉,井の頭線,京王電鉄,"11,328",2400602,2400602
渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂一丁目４－１,35.65718,139.69859,渋谷,井の頭線,京王電鉄,"360,655",2400601,1130205
渋谷区,笹塚１丁目,-,東京都渋谷区笹塚１－５６－７,35.67342,139.66786,笹塚,京王線,京王電鉄,"82,813",2400104,2400104
渋谷区,西原１丁目,-,東京都渋谷区幡ヶ谷一丁目,35.67537,139.68121,幡ヶ谷,京王線,京王電鉄,"32,604",2400703,2400103
新宿区,西新宿１丁目,-,東京都新宿区西新宿一丁目１－４,35.69031,139.69733,新宿,京王線,京王電鉄,"932,410",2400101,1130208
渋谷区,初台１丁目,-,東京都渋谷区初台１－５３－７,35.67997,139.68670,初台,京王線,京王電鉄,"65,172",2400702,2400102
品川区,上大崎４丁目,-,東京都品川区上大崎四丁目２－１,35.63106,139.71547,目黒,三田線,東京都,データなし,9930301,1130203
品川区,南大井３丁目,-,東京都品川区南大井３－３２－１,35.59010,139.73452,大森海岸,京浜本線,京浜急行電鉄,"16,501",2700108,2700108
品川区,東大井２丁目,-,東京都品川区東大井２－２３－１,35.60024,139.74038,立会川,京浜本線,京浜急行電鉄,"19,337",2700107,2700107
品川区,南品川３丁目,-,東京都品川区南品川３－１－２０,35.60874,139.74383,青物横丁,京浜本線,京浜急行電鉄,"43,796",2700105,2700105
品川区,北品川１丁目,-,東京都品川区北品川１－１－４,35.62237,139.73987,北品川,京浜本線,京浜急行電鉄,"9,538",2700103,2700103
港区,高輪３丁目,-,東京都港区高輪三丁目２６－２６,35.63185,139.73440,品川,京浜本線,京浜急行電鉄,"285,582",2700102,1130103
品川区,北品川２丁目,-,東京都品川区北品川２－１８－１,35.61818,139.74304,新馬場,京浜本線,京浜急行電鉄,"16,979",2700104,2700104
品川区,東大井１丁目,-,東京都品川区東大井１－２－２０,35.60467,139.74558,鮫洲,京浜本線,京浜急行電鉄,"11,313",2700106,2700106
品川区,上大崎４丁目,-,東京都品川区上大崎四丁目２－１,35.63106,139.71547,目黒,南北線,東京地下鉄,データなし,2800919,1130203
千代田区,神田佐久間町１丁目,-,東京都千代田区神田佐久間町一丁目６－１０,35.69781,139.77405,秋葉原,つくばエクスプレス,首都圏新都市鉄道,"138,700",9930901,1130222
渋谷区,代々木５丁目,-,東京都渋谷区代々木５丁目,35.67378,139.68965,代々木八幡,小田原線,小田急電鉄,"20,580",2500104,2500104
